sim_time_s,wall_ahead,wall_left,wall_front_right,wall_right,left_density,center_density,right_density,mean_right,target_visible,target_direction,left_velocity,right_velocity
0.032,False,False,False,True,0.0,0.0,0.0,123.569,False,,3.0,3.0
0.064,False,False,False,True,0.0,0.00267,0.0,123.553,False,,3.0,3.0
0.096,True,False,False,True,0.0,0.0,0.0,123.499,False,,0.0,3.0
0.128,True,False,False,True,0.0,0.0,0.0,123.574,False,,0.0,3.0
0.16,True,False,False,True,0.0,0.00279,0.0,123.698,False,,0.0,3.0
0.192,True,False,False,True,0.0,0.0,0.0,123.637,False,,0.0,3.0
0.224,True,False,False,True,0.0,0.0,0.0,125.817,False,,0.0,3.0
0.256,True,False,False,True,0.0,0.0,0.0,127.327,False,,0.0,3.0
0.288,True,False,False,True,0.0,0.0,0.0,128.679,False,,0.0,3.0
0.32,True,False,False,True,0.0,0.0,0.0016,126.87,False,,0.0,3.0
0.352,True,False,False,True,0.0,0.0,0.0,124.427,False,,0.0,3.0
0.384,True,False,False,True,0.0,0.0,0.0,121.531,False,,0.0,3.0
0.416,True,False,False,True,0.0,0.0,0.0016,118.625,False,,0.0,3.0
0.448,True,False,False,True,0.0,0.0,0.00148,115.654,False,,0.0,3.0
0.48,True,False,False,True,0.0,0.0,0.00254,112.689,False,,0.0,3.0
0.512,True,False,False,True,0.0,0.0,0.0,109.555,False,,0.0,3.0
0.544,True,False,False,True,0.0,0.0,0.0,106.57,False,,0.0,3.0
0.576,True,False,False,True,0.0,0.0,0.0,103.365,False,,0.0,3.0
0.608,True,False,False,True,0.0,0.0,0.0,100.145,False,,0.0,3.0
0.64,True,False,False,True,0.0,0.0,0.0,96.801,False,,0.0,3.0
0.672,True,False,False,True,0.0,0.0,0.0,93.381,False,,0.0,3.0
0.704,True,False,False,True,0.0,0.0,0.0,89.823,False,,0.0,3.0
0.736,True,False,False,True,0.0,0.0,0.0,86.094,False,,0.0,3.0
0.768,True,False,False,True,0.0,0.0,0.0,82.271,False,,0.0,3.0
0.8,True,False,False,True,0.0,0.0,0.0,78.433,False,,0.0,3.0
0.832,True,False,False,True,0.0,0.0,0.0,74.984,False,,0.0,3.0
0.864,True,False,False,True,0.00112,0.0,0.0,71.644,False,,0.0,3.0
0.896,True,False,False,True,0.00198,0.0,0.0,68.913,False,,0.0,3.0
0.928,True,False,False,True,0.00273,0.0,0.0,66.998,False,,0.0,3.0
0.96,True,False,False,True,0.00329,0.0,0.0,66.04,False,,0.0,3.0
0.992,True,False,False,True,0.00347,0.0,0.0,65.694,False,,0.0,3.0
1.024,True,False,False,True,0.00353,0.0,0.0,65.332,False,,0.0,3.0
1.056,True,False,False,True,0.00341,0.00043,0.0,64.969,False,,0.0,3.0
1.088,True,False,False,True,0.00267,0.0013,0.0,64.648,False,,0.0,3.0
1.12,True,False,False,True,0.00217,0.00205,0.0,64.355,False,,0.0,3.0
1.152,True,False,False,True,0.00155,0.00273,0.0,64.143,False,,0.0,3.0
1.184,True,False,False,True,0.00093,0.00329,0.0,64.01,False,,0.0,3.0
1.216,True,False,False,True,0.00037,0.00397,0.0,63.896,False,,0.0,3.0
1.248,True,False,False,True,0.0,0.00434,0.0,63.803,False,,0.0,3.0
1.28,True,False,False,True,0.0,0.00409,0.0,63.764,False,,0.0,3.0
1.312,True,False,False,True,0.0,0.00372,0.00024,63.785,False,,0.0,3.0
1.344,True,False,False,True,0.0,0.00254,0.00101,63.784,False,,0.0,3.0
1.376,True,False,False,True,0.0,0.00161,0.00148,63.795,False,,0.0,3.0
1.408,True,False,False,True,0.0,0.0005,0.00207,63.793,False,,0.0,3.0
1.44,True,False,False,True,0.0,0.0,0.0,63.763,False,,0.0,3.0
1.472,True,False,False,True,0.0,0.0,0.0,63.737,False,,0.0,3.0
1.504,True,False,False,True,0.0,0.0,0.0,63.739,False,,0.0,3.0
1.536,True,False,False,True,0.0,0.0,0.0,63.735,False,,0.0,3.0
1.568,True,False,False,True,0.0,0.0,0.0,63.762,True,left,0.0,3.0
1.6,True,False,False,True,0.0,0.0,0.0,63.783,True,left,0.0,3.0
1.632,True,False,False,True,0.0,0.0,0.0,63.807,False,,0.0,3.0
1.664,True,False,False,True,0.0,0.0,0.0,63.829,True,left,0.0,3.0
1.696,True,False,False,True,0.0,0.0,0.0,63.879,True,left,0.0,3.0
1.728,True,False,False,True,0.0,0.0,0.0,63.891,True,left,0.0,3.0
1.76,True,False,False,True,0.0,0.0,0.0,63.915,True,left,0.0,3.0
1.792,True,False,False,True,0.0,0.0,0.0,63.928,True,left,0.0,3.0
1.824,True,False,False,True,0.0,0.0,0.0,63.92,True,left,0.0,3.0
1.856,True,False,False,True,0.0,0.0,0.0,63.914,True,left,0.0,3.0
1.888,True,False,False,True,0.0,0.0,0.0,63.936,True,left,0.0,3.0
1.92,True,False,False,True,0.0,0.0,0.0,63.931,True,left,0.0,3.0
1.952,True,False,False,True,0.0,0.0,0.0,63.944,True,left,0.0,3.0
1.984,True,False,False,True,0.0,0.0,0.0,63.99,True,left,0.0,3.0
2.016,True,False,False,True,0.00124,0.0,0.0,64.058,True,left,0.0,3.0
2.048,True,False,False,True,0.00434,0.0,0.0,64.103,True,left,0.0,3.0
2.08,False,False,False,True,0.00577,0.0,0.0,64.15,True,left,0.0,3.0
2.112,False,False,False,True,0.00818,0.00521,0.00521,64.147,True,left,0.0,3.0
2.144,False,False,False,True,0.00719,0.0,0.0,64.152,True,left,0.0,3.0
2.176,False,False,False,True,0.0088,0.0,0.0,64.135,True,left,0.0,3.0
2.208,False,False,True,True,0.01011,0.0,0.0,64.133,True,left,0.0,3.0
2.24,False,False,True,True,0.01042,0.00105,0.0,64.089,True,left,0.0,3.0
2.272,False,False,True,True,0.01042,0.00248,0.0,64.038,True,left,0.0,3.0
2.304,False,False,True,True,0.01042,0.00527,0.0,63.978,True,left,0.0,3.0
2.336,False,False,True,True,0.01042,0.00676,0.0,63.93,True,left,0.0,3.0
2.368,False,False,True,True,0.01042,0.00694,0.0,63.878,True,left,0.0,3.0
2.4,False,False,True,True,0.01042,0.00825,0.0,63.818,True,left,0.0,3.0
2.432,False,False,True,True,0.01042,0.01017,0.0,63.754,True,left,0.0,3.0
2.464,False,False,False,True,0.01042,0.01042,0.00562,63.721,True,center,3.0,3.0
2.496,False,False,False,True,0.01042,0.01042,0.00243,63.74,True,center,3.0,3.0
2.528,False,False,False,True,0.01042,0.01042,0.00107,63.73,True,center,3.0,3.0
2.56,False,False,True,True,0.01042,0.01042,0.00107,63.71,True,center,0.0,3.0
